date,Firm,Sample,Turnout,Lead,name,value
2022-03-25,electopanelelectomana,1499,NA,NA,cup,1
2022-03-25,electopanelelectomana,1499,NA,NA,cc,NA
2022-03-25,electopanelelectomana,1499,NA,NA,bng,0.9
2022-03-25,electopanelelectomana,1499,NA,NA,upn,0.2
2022-03-25,electopanelelectomana,1499,NA,NA,ev,0.9
2022-03-25,electopanelelectomana,1499,NA,NA,upo,NA
2022-03-25,electopanelelectomana,1499,NA,NA,cs,3
2022-03-25,electopanelelectomana,1499,NA,NA,cc,0.6
2022-03-25,electopanelelectomana,1499,NA,NA,prc,0.4
2022-03-25,electopanelelectomana,1499,NA,NA,upo,12.6
2022-03-25,electopanelelectomana,1499,NA,NA,mp,2.7
2022-03-25,electopanelelectomana,1499,NA,NA,na,0.4
2022-03-25,imopelconfidencial,1321,NA,NA,psoe,25.5
2022-03-25,imopelconfidencial,1321,NA,NA,pp,23.6
2022-03-25,imopelconfidencial,1321,NA,NA,vox,22
2022-03-25,imopelconfidencial,1321,NA,NA,sum,NA
2022-03-25,imopelconfidencial,1321,NA,NA,erc,3.4
2022-03-25,imopelconfidencial,1321,NA,NA,jxcat,1.6
2022-03-25,imopelconfidencial,1321,NA,NA,pnv,1.7
2022-03-25,imopelconfidencial,1321,NA,NA,eh,0.9
2022-03-25,imopelconfidencial,1321,NA,NA,cup,1.1
2022-03-25,imopelconfidencial,1321,NA,NA,cc,NA
2022-03-25,imopelconfidencial,1321,NA,NA,bng,1.2
2022-03-25,imopelconfidencial,1321,NA,NA,upn,0.2
2022-03-25,imopelconfidencial,1321,NA,NA,ev,1.9
2022-03-25,imopelconfidencial,1321,NA,NA,upo,NA
2022-03-25,imopelconfidencial,1321,NA,NA,cs,2
2022-03-25,imopelconfidencial,1321,NA,NA,cc,0.3
2022-03-25,imopelconfidencial,1321,NA,NA,prc,0.1
2022-03-25,imopelconfidencial,1321,NA,NA,upo,10.1
2022-03-25,imopelconfidencial,1321,NA,NA,mp,2.1
2022-03-25,imopelconfidencial,1321,NA,NA,na,0.3
2022-03-23,metroscopia,1200,NA,NA,psoe,28
2022-03-23,metroscopia,1200,NA,NA,pp,24
2022-03-23,metroscopia,1200,NA,NA,vox,21
2022-03-23,metroscopia,1200,NA,NA,sum,NA
2022-03-23,metroscopia,1200,NA,NA,erc,NA
2022-03-23,metroscopia,1200,NA,NA,jxcat,NA
2022-03-23,metroscopia,1200,NA,NA,pnv,NA
2022-03-23,metroscopia,1200,NA,NA,eh,NA
2022-03-23,metroscopia,1200,NA,NA,cup,NA
2022-03-23,metroscopia,1200,NA,NA,cc,NA
2022-03-23,metroscopia,1200,NA,NA,bng,NA
2022-03-23,metroscopia,1200,NA,NA,upn,NA
2022-03-23,metroscopia,1200,NA,NA,ev,4
2022-03-23,metroscopia,1200,NA,NA,upo,NA
2022-03-23,metroscopia,1200,NA,NA,cs,1
2022-03-23,metroscopia,1200,NA,NA,cc,NA
2022-03-23,metroscopia,1200,NA,NA,prc,NA
2022-03-23,metroscopia,1200,NA,NA,upo,11
2022-03-23,metroscopia,1200,NA,NA,mp,NA
2022-03-23,metroscopia,1200,NA,NA,na,NA
2022-03-19,dymhenneo,1019,NA,NA,psoe,28.7
2022-03-19,dymhenneo,1019,NA,NA,pp,24.2
2022-03-19,dymhenneo,1019,NA,NA,vox,17.2
2022-03-19,dymhenneo,1019,NA,NA,sum,NA
2022-03-19,dymhenneo,1019,NA,NA,erc,NA
2022-03-19,dymhenneo,1019,NA,NA,jxcat,NA
2022-03-19,dymhenneo,1019,NA,NA,pnv,NA
2022-03-19,dymhenneo,1019,NA,NA,eh,NA
2022-03-19,dymhenneo,1019,NA,NA,cup,NA
2022-03-19,dymhenneo,1019,NA,NA,cc,NA
2022-03-19,dymhenneo,1019,NA,NA,bng,NA
2022-03-19,dymhenneo,1019,NA,NA,upn,NA
2022-03-19,dymhenneo,1019,NA,NA,ev,4.5
2022-03-19,dymhenneo,1019,NA,NA,upo,NA
2022-03-19,dymhenneo,1019,NA,NA,cs,3.6
2022-03-19,dymhenneo,1019,NA,NA,cc,NA
2022-03-19,dymhenneo,1019,NA,NA,prc,NA
2022-03-19,dymhenneo,1019,NA,NA,upo,11.9
2022-03-19,dymhenneo,1019,NA,NA,mp,2.4
2022-03-19,dymhenneo,1019,NA,NA,na,NA
2022-03-18,keydatapblico,NA,68.6,NA,psoe,26.7
2022-03-18,keydatapblico,NA,68.6,NA,pp,22.8
2022-03-18,keydatapblico,NA,68.6,NA,vox,19.8
2022-03-18,keydatapblico,NA,68.6,NA,sum,NA
2022-03-18,keydatapblico,NA,68.6,NA,erc,3.4
2022-03-18,keydatapblico,NA,68.6,NA,jxcat,2.1
2022-03-18,keydatapblico,NA,68.6,NA,pnv,1.5
2022-03-18,keydatapblico,NA,68.6,NA,eh,1.1
2022-03-18,keydatapblico,NA,68.6,NA,cup,1
2022-03-18,keydatapblico,NA,68.6,NA,cc,NA
2022-03-18,keydatapblico,NA,68.6,NA,bng,NA
2022-03-18,keydatapblico,NA,68.6,NA,upn,NA
2022-03-18,keydatapblico,NA,68.6,NA,ev,3.9
2022-03-18,keydatapblico,NA,68.6,NA,upo,NA
2022-03-18,keydatapblico,NA,68.6,NA,cs,3
2022-03-18,keydatapblico,NA,68.6,NA,cc,0.5
2022-03-18,keydatapblico,NA,68.6,NA,prc,NA
2022-03-18,keydatapblico,NA,68.6,NA,upo,11
2022-03-18,keydatapblico,NA,68.6,NA,mp,2.8
2022-03-18,keydatapblico,NA,68.6,NA,na,NA
2022-03-18,electopanelelectomana,2203,NA,NA,psoe,27
2022-03-18,electopanelelectomana,2203,NA,NA,pp,17.7
2022-03-18,electopanelelectomana,2203,NA,NA,vox,23.9
2022-03-18,electopanelelectomana,2203,NA,NA,sum,NA
2022-03-18,electopanelelectomana,2203,NA,NA,erc,3.3
2022-03-18,electopanelelectomana,2203,NA,NA,jxcat,2.4
2022-03-18,electopanelelectomana,2203,NA,NA,pnv,1.5
2022-03-18,electopanelelectomana,2203,NA,NA,eh,1.4
2022-03-18,electopanelelectomana,2203,NA,NA,cup,1
2022-03-18,electopanelelectomana,2203,NA,NA,cc,NA
2022-03-18,electopanelelectomana,2203,NA,NA,bng,0.9
2022-03-18,electopanelelectomana,2203,NA,NA,upn,0.2
2022-03-18,electopanelelectomana,2203,NA,NA,ev,3.1
2022-03-18,electopanelelectomana,2203,NA,NA,upo,NA
2022-03-18,electopanelelectomana,2203,NA,NA,cs,3
2022-03-18,electopanelelectomana,2203,NA,NA,cc,0.6
2022-03-18,electopanelelectomana,2203,NA,NA,prc,0.3
2022-03-18,electopanelelectomana,2203,NA,NA,upo,12.4
2022-03-18,electopanelelectomana,2203,NA,NA,mp,2.6
2022-03-18,electopanelelectomana,2203,NA,NA,na,0.5
2022-03-17,vox,NA,NA,NA,psoe,27
2022-03-17,vox,NA,NA,NA,pp,21
2022-03-17,vox,NA,NA,NA,vox,22
2022-03-17,vox,NA,NA,NA,sum,NA
2022-03-17,vox,NA,NA,NA,erc,NA
2022-03-17,vox,NA,NA,NA,jxcat,NA
2022-03-17,vox,NA,NA,NA,pnv,NA
2022-03-17,vox,NA,NA,NA,eh,NA
2022-03-17,vox,NA,NA,NA,cup,NA
2022-03-17,vox,NA,NA,NA,cc,NA
2022-03-17,vox,NA,NA,NA,bng,NA
2022-03-17,vox,NA,NA,NA,upn,NA
2022-03-17,vox,NA,NA,NA,ev,5
2022-03-17,vox,NA,NA,NA,upo,NA
2022-03-17,vox,NA,NA,NA,cs,NA
2022-03-17,vox,NA,NA,NA,cc,NA
2022-03-17,vox,NA,NA,NA,prc,NA
2022-03-17,vox,NA,NA,NA,upo,12
2022-03-17,vox,NA,NA,NA,mp,NA
2022-03-17,vox,NA,NA,NA,na,NA
2022-03-17,dataokdiario,1000,NA,NA,psoe,25.8
2022-03-17,dataokdiario,1000,NA,NA,pp,23.1
2022-03-17,dataokdiario,1000,NA,NA,vox,21.6
2022-03-17,dataokdiario,1000,NA,NA,sum,NA
2022-03-17,dataokdiario,1000,NA,NA,erc,3.2
2022-03-17,dataokdiario,1000,NA,NA,jxcat,2
2022-03-17,dataokdiario,1000,NA,NA,pnv,1.6
2022-03-17,dataokdiario,1000,NA,NA,eh,1.2
2022-03-17,dataokdiario,1000,NA,NA,cup,1
2022-03-17,dataokdiario,1000,NA,NA,cc,NA
2022-03-17,dataokdiario,1000,NA,NA,bng,0.8
2022-03-17,dataokdiario,1000,NA,NA,upn,0.2
2022-03-17,dataokdiario,1000,NA,NA,ev,2.7
2022-03-17,dataokdiario,1000,NA,NA,upo,NA
2022-03-17,dataokdiario,1000,NA,NA,cs,2.5
2022-03-17,dataokdiario,1000,NA,NA,cc,0.5
2022-03-17,dataokdiario,1000,NA,NA,prc,0.1
2022-03-17,dataokdiario,1000,NA,NA,upo,10.7
2022-03-17,dataokdiario,1000,NA,NA,mp,3
2022-03-17,dataokdiario,1000,NA,NA,na,0.4
2022-03-16,metroscopia,1200,NA,NA,psoe,29
2022-03-16,metroscopia,1200,NA,NA,pp,22
2022-03-16,metroscopia,1200,NA,NA,vox,22
2022-03-16,metroscopia,1200,NA,NA,sum,NA
2022-03-16,metroscopia,1200,NA,NA,erc,NA
2022-03-16,metroscopia,1200,NA,NA,jxcat,NA
2022-03-16,metroscopia,1200,NA,NA,pnv,NA
2022-03-16,metroscopia,1200,NA,NA,eh,NA
2022-03-16,metroscopia,1200,NA,NA,cup,NA
2022-03-16,metroscopia,1200,NA,NA,cc,NA
2022-03-16,metroscopia,1200,NA,NA,bng,NA
2022-03-16,metroscopia,1200,NA,NA,upn,NA
2022-03-16,metroscopia,1200,NA,NA,ev,7
2022-03-16,metroscopia,1200,NA,NA,upo,NA
2022-03-16,metroscopia,1200,NA,NA,cs,1
2022-03-16,metroscopia,1200,NA,NA,cc,NA
2022-03-16,metroscopia,1200,NA,NA,prc,NA
2022-03-16,metroscopia,1200,NA,NA,upo,11
2022-03-16,metroscopia,1200,NA,NA,mp,NA
2022-03-16,metroscopia,1200,NA,NA,na,NA
2022-03-12,imopelconfidencial,1303,NA,NA,psoe,27.5
2022-03-12,imopelconfidencial,1303,NA,NA,pp,22.2
2022-03-12,imopelconfidencial,1303,NA,NA,vox,20.7
2022-03-12,imopelconfidencial,1303,NA,NA,sum,NA
2022-03-12,imopelconfidencial,1303,NA,NA,erc,3.2
2022-03-12,imopelconfidencial,1303,NA,NA,jxcat,1.9
2022-03-12,imopelconfidencial,1303,NA,NA,pnv,1.6
2022-03-12,imopelconfidencial,1303,NA,NA,eh,1.3
2022-03-12,imopelconfidencial,1303,NA,NA,cup,1.1
2022-03-12,imopelconfidencial,1303,NA,NA,cc,NA
2022-03-12,imopelconfidencial,1303,NA,NA,bng,1.2
2022-03-12,imopelconfidencial,1303,NA,NA,upn,0.1
2022-03-12,imopelconfidencial,1303,NA,NA,ev,5.3
2022-03-12,imopelconfidencial,1303,NA,NA,upo,NA
2022-03-12,imopelconfidencial,1303,NA,NA,cs,2
2022-03-12,imopelconfidencial,1303,NA,NA,cc,0.5
2022-03-12,imopelconfidencial,1303,NA,NA,prc,0.1
2022-03-12,imopelconfidencial,1303,NA,NA,upo,10
2022-03-12,imopelconfidencial,1303,NA,NA,mp,2.3
2022-03-12,imopelconfidencial,1303,NA,NA,na,0.4
2022-03-11,invymarklasexta,NA,NA,NA,psoe,28.1
2022-03-11,invymarklasexta,NA,NA,NA,pp,24.5
2022-03-11,invymarklasexta,NA,NA,NA,vox,19.5
2022-03-11,invymarklasexta,NA,NA,NA,sum,NA
2022-03-11,invymarklasexta,NA,NA,NA,erc,NA
2022-03-11,invymarklasexta,NA,NA,NA,jxcat,NA
2022-03-11,invymarklasexta,NA,NA,NA,pnv,NA
2022-03-11,invymarklasexta,NA,NA,NA,eh,NA
2022-03-11,invymarklasexta,NA,NA,NA,cup,NA
2022-03-11,invymarklasexta,NA,NA,NA,cc,NA
2022-03-11,invymarklasexta,NA,NA,NA,bng,NA
2022-03-11,invymarklasexta,NA,NA,NA,upn,NA
2022-03-11,invymarklasexta,NA,NA,NA,ev,3.6
2022-03-11,invymarklasexta,NA,NA,NA,upo,NA
2022-03-11,invymarklasexta,NA,NA,NA,cs,1.4
2022-03-11,invymarklasexta,NA,NA,NA,cc,NA
2022-03-11,invymarklasexta,NA,NA,NA,prc,NA
2022-03-11,invymarklasexta,NA,NA,NA,upo,10.7
2022-03-11,invymarklasexta,NA,NA,NA,mp,2.5
2022-03-11,invymarklasexta,NA,NA,NA,na,NA
2022-03-11,electopanelelectomana,1493,NA,NA,psoe,27
2022-03-11,electopanelelectomana,1493,NA,NA,pp,17.4
2022-03-11,electopanelelectomana,1493,NA,NA,vox,24
2022-03-11,electopanelelectomana,1493,NA,NA,sum,NA
2022-03-11,electopanelelectomana,1493,NA,NA,erc,3.4
2022-03-11,electopanelelectomana,1493,NA,NA,jxcat,2.4
2022-03-11,electopanelelectomana,1493,NA,NA,pnv,1.5
2022-03-11,electopanelelectomana,1493,NA,NA,eh,1.4
2022-03-11,electopanelelectomana,1493,NA,NA,cup,1
2022-03-11,electopanelelectomana,1493,NA,NA,cc,NA
2022-03-11,electopanelelectomana,1493,NA,NA,bng,0.9
2022-03-11,electopanelelectomana,1493,NA,NA,upn,0.2
2022-03-11,electopanelelectomana,1493,NA,NA,ev,3
2022-03-11,electopanelelectomana,1493,NA,NA,upo,NA
2022-03-11,electopanelelectomana,1493,NA,NA,cs,3
2022-03-11,electopanelelectomana,1493,NA,NA,cc,0.6
2022-03-11,electopanelelectomana,1493,NA,NA,prc,0.4
2022-03-11,electopanelelectomana,1493,NA,NA,upo,12.4
2022-03-11,electopanelelectomana,1493,NA,NA,mp,2.5
2022-03-11,electopanelelectomana,1493,NA,NA,na,0.4
2022-03-11,cis,3922,NA,NA,psoe,31.5
2022-03-11,cis,3922,NA,NA,pp,23.8
2022-03-11,cis,3922,NA,NA,vox,16.3
2022-03-11,cis,3922,NA,NA,sum,NA
2022-03-11,cis,3922,NA,NA,erc,2.7
2022-03-11,cis,3922,NA,NA,jxcat,1.3
2022-03-11,cis,3922,NA,NA,pnv,1.3
2022-03-11,cis,3922,NA,NA,eh,1
2022-03-11,cis,3922,NA,NA,cup,1.1
2022-03-11,cis,3922,NA,NA,cc,NA
2022-03-11,cis,3922,NA,NA,bng,0.5
2022-03-11,cis,3922,NA,NA,upn,0.2
2022-03-11,cis,3922,NA,NA,ev,7.7
2022-03-11,cis,3922,NA,NA,upo,NA
2022-03-11,cis,3922,NA,NA,cs,3.2
2022-03-11,cis,3922,NA,NA,cc,0.4
2022-03-11,cis,3922,NA,NA,prc,0.1
2022-03-11,cis,3922,NA,NA,upo,11.8
2022-03-11,cis,3922,NA,NA,mp,2
2022-03-11,cis,3922,NA,NA,na,0.4
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,psoe,30.8
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,pp,23.2
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,vox,18.8
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,sum,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,erc,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,jxcat,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,pnv,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,eh,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,cup,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,cc,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,bng,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,upn,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,ev,7.6
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,upo,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,cs,2.4
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,cc,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,prc,NA
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,upo,10.4
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,mp,2.7
2022-03-10,simplelgicaeldiarioes,1083,59.7,NA,na,NA
2022-03-09,metroscopia,1200,NA,NA,psoe,30
2022-03-09,metroscopia,1200,NA,NA,pp,22
2022-03-09,metroscopia,1200,NA,NA,vox,21
2022-03-09,metroscopia,1200,NA,NA,sum,NA
2022-03-09,metroscopia,1200,NA,NA,erc,NA
2022-03-09,metroscopia,1200,NA,NA,jxcat,NA
2022-03-09,metroscopia,1200,NA,NA,pnv,NA
2022-03-09,metroscopia,1200,NA,NA,eh,NA
2022-03-09,metroscopia,1200,NA,NA,cup,NA
2022-03-09,metroscopia,1200,NA,NA,cc,NA
2022-03-09,metroscopia,1200,NA,NA,bng,NA
2022-03-09,metroscopia,1200,NA,NA,upn,NA
2022-03-09,metroscopia,1200,NA,NA,ev,8
2022-03-09,metroscopia,1200,NA,NA,upo,NA
2022-03-09,metroscopia,1200,NA,NA,cs,2
2022-03-09,metroscopia,1200,NA,NA,cc,NA
2022-03-09,metroscopia,1200,NA,NA,prc,NA
2022-03-09,metroscopia,1200,NA,NA,upo,10
2022-03-09,metroscopia,1200,NA,NA,mp,NA
2022-03-09,metroscopia,1200,NA,NA,na,NA
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,psoe,26.3
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,pp,23.5
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,vox,20.4
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,sum,NA
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,erc,3.2
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,jxcat,2.2
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,pnv,1.5
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,eh,1.2
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,cup,0.9
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,cc,NA
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,bng,0.7
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,upn,0.2
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,ev,2.8
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,upo,NA
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,cs,3.1
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,cc,0.5
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,prc,0.1
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,upo,10
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,mp,3.3
2022-03-09,hamalgamamtricavozppuli,1000,NA,NA,na,0.4
2022-03-09,celestetelondacero,1100,63.4,NA,psoe,26.8
2022-03-09,celestetelondacero,1100,63.4,NA,pp,23.3
2022-03-09,celestetelondacero,1100,63.4,NA,vox,19.5
2022-03-09,celestetelondacero,1100,63.4,NA,sum,NA
2022-03-09,celestetelondacero,1100,63.4,NA,erc,3.2
2022-03-09,celestetelondacero,1100,63.4,NA,jxcat,2.1
2022-03-09,celestetelondacero,1100,63.4,NA,pnv,1.5
2022-03-09,celestetelondacero,1100,63.4,NA,eh,1.1
2022-03-09,celestetelondacero,1100,63.4,NA,cup,0.9
2022-03-09,celestetelondacero,1100,63.4,NA,cc,NA
2022-03-09,celestetelondacero,1100,63.4,NA,bng,0.8
2022-03-09,celestetelondacero,1100,63.4,NA,upn,0.2
2022-03-09,celestetelondacero,1100,63.4,NA,ev,3.5
2022-03-09,celestetelondacero,1100,63.4,NA,upo,NA
2022-03-09,celestetelondacero,1100,63.4,NA,cs,3.7
2022-03-09,celestetelondacero,1100,63.4,NA,cc,0.6
2022-03-09,celestetelondacero,1100,63.4,NA,prc,0.1
2022-03-09,celestetelondacero,1100,63.4,NA,upo,11.1
2022-03-09,celestetelondacero,1100,63.4,NA,mp,3.5
2022-03-09,celestetelondacero,1100,63.4,NA,na,0.4
2022-03-07,sigmadoselmundo,1965,NA,NA,psoe,26
2022-03-07,sigmadoselmundo,1965,NA,NA,pp,23.9
2022-03-07,sigmadoselmundo,1965,NA,NA,vox,19.2
2022-03-07,sigmadoselmundo,1965,NA,NA,sum,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,erc,3.3
2022-03-07,sigmadoselmundo,1965,NA,NA,jxcat,2.2
2022-03-07,sigmadoselmundo,1965,NA,NA,pnv,1.9
2022-03-07,sigmadoselmundo,1965,NA,NA,eh,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,cup,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,cc,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,bng,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,upn,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,ev,2.1
2022-03-07,sigmadoselmundo,1965,NA,NA,upo,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,cs,4
2022-03-07,sigmadoselmundo,1965,NA,NA,cc,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,prc,NA
2022-03-07,sigmadoselmundo,1965,NA,NA,upo,10.4
2022-03-07,sigmadoselmundo,1965,NA,NA,mp,3.2
2022-03-07,sigmadoselmundo,1965,NA,NA,na,NA
2022-03-05,electopanelelectomana,2492,NA,NA,psoe,27.5
2022-03-05,electopanelelectomana,2492,NA,NA,pp,17
2022-03-05,electopanelelectomana,2492,NA,NA,vox,24
2022-03-05,electopanelelectomana,2492,NA,NA,sum,NA
2022-03-05,electopanelelectomana,2492,NA,NA,erc,3.4
2022-03-05,electopanelelectomana,2492,NA,NA,jxcat,2.4
2022-03-05,electopanelelectomana,2492,NA,NA,pnv,1.5
2022-03-05,electopanelelectomana,2492,NA,NA,eh,1.4
2022-03-05,electopanelelectomana,2492,NA,NA,cup,1
2022-03-05,electopanelelectomana,2492,NA,NA,cc,NA
2022-03-05,electopanelelectomana,2492,NA,NA,bng,1
2022-03-05,electopanelelectomana,2492,NA,NA,upn,0.2
2022-03-05,electopanelelectomana,2492,NA,NA,ev,3.5
2022-03-05,electopanelelectomana,2492,NA,NA,upo,NA
2022-03-05,electopanelelectomana,2492,NA,NA,cs,3.1
2022-03-05,electopanelelectomana,2492,NA,NA,cc,0.6
2022-03-05,electopanelelectomana,2492,NA,NA,prc,0.4
2022-03-05,electopanelelectomana,2492,NA,NA,upo,12.2
2022-03-05,electopanelelectomana,2492,NA,NA,mp,2.6
2022-03-05,electopanelelectomana,2492,NA,NA,na,0.4
2022-03-04,dataokdiario,1000,NA,NA,psoe,25.3
2022-03-04,dataokdiario,1000,NA,NA,pp,22.9
2022-03-04,dataokdiario,1000,NA,NA,vox,21.9
2022-03-04,dataokdiario,1000,NA,NA,sum,NA
2022-03-04,dataokdiario,1000,NA,NA,erc,3.3
2022-03-04,dataokdiario,1000,NA,NA,jxcat,2
2022-03-04,dataokdiario,1000,NA,NA,pnv,1.6
2022-03-04,dataokdiario,1000,NA,NA,eh,1.2
2022-03-04,dataokdiario,1000,NA,NA,cup,0.8
2022-03-04,dataokdiario,1000,NA,NA,cc,NA
2022-03-04,dataokdiario,1000,NA,NA,bng,0.7
2022-03-04,dataokdiario,1000,NA,NA,upn,0.2
2022-03-04,dataokdiario,1000,NA,NA,ev,2.4
2022-03-04,dataokdiario,1000,NA,NA,upo,NA
2022-03-04,dataokdiario,1000,NA,NA,cs,2.9
2022-03-04,dataokdiario,1000,NA,NA,cc,0.4
2022-03-04,dataokdiario,1000,NA,NA,prc,0.1
2022-03-04,dataokdiario,1000,NA,NA,upo,11.1
2022-03-04,dataokdiario,1000,NA,NA,mp,3.2
2022-03-04,dataokdiario,1000,NA,NA,na,0.4
2022-03-04,ncreportlarazn,1000,62.3,NA,psoe,25.8
2022-03-04,ncreportlarazn,1000,62.3,NA,pp,24.6
2022-03-04,ncreportlarazn,1000,62.3,NA,vox,19
2022-03-04,ncreportlarazn,1000,62.3,NA,sum,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,erc,3.4
2022-03-04,ncreportlarazn,1000,62.3,NA,jxcat,2.2
2022-03-04,ncreportlarazn,1000,62.3,NA,pnv,1.6
2022-03-04,ncreportlarazn,1000,62.3,NA,eh,1.2
2022-03-04,ncreportlarazn,1000,62.3,NA,cup,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,cc,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,bng,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,upn,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,ev,1.2
2022-03-04,ncreportlarazn,1000,62.3,NA,upo,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,cs,3.2
2022-03-04,ncreportlarazn,1000,62.3,NA,cc,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,prc,NA
2022-03-04,ncreportlarazn,1000,62.3,NA,upo,10.3
2022-03-04,ncreportlarazn,1000,62.3,NA,mp,3.3
2022-03-04,ncreportlarazn,1000,62.3,NA,na,0.4
2022-03-02,sigmadosantena,NA,NA,NA,psoe,26.5
2022-03-02,sigmadosantena,NA,NA,NA,pp,23.1
2022-03-02,sigmadosantena,NA,NA,NA,vox,19.8
2022-03-02,sigmadosantena,NA,NA,NA,sum,NA
2022-03-02,sigmadosantena,NA,NA,NA,erc,3.2
2022-03-02,sigmadosantena,NA,NA,NA,jxcat,2.2
2022-03-02,sigmadosantena,NA,NA,NA,pnv,1.8
2022-03-02,sigmadosantena,NA,NA,NA,eh,NA
2022-03-02,sigmadosantena,NA,NA,NA,cup,NA
2022-03-02,sigmadosantena,NA,NA,NA,cc,NA
2022-03-02,sigmadosantena,NA,NA,NA,bng,NA
2022-03-02,sigmadosantena,NA,NA,NA,upn,NA
2022-03-02,sigmadosantena,NA,NA,NA,ev,3.4
2022-03-02,sigmadosantena,NA,NA,NA,upo,NA
2022-03-02,sigmadosantena,NA,NA,NA,cs,3.7
2022-03-02,sigmadosantena,NA,NA,NA,cc,NA
2022-03-02,sigmadosantena,NA,NA,NA,prc,NA
2022-03-02,sigmadosantena,NA,NA,NA,upo,10.7
2022-03-02,sigmadosantena,NA,NA,NA,mp,3.1
2022-03-02,sigmadosantena,NA,NA,NA,na,NA
2022-03-02,metroscopia,1200,NA,NA,psoe,31
2022-03-02,metroscopia,1200,NA,NA,pp,22
2022-03-02,metroscopia,1200,NA,NA,vox,19
2022-03-02,metroscopia,1200,NA,NA,sum,NA
2022-03-02,metroscopia,1200,NA,NA,erc,NA
2022-03-02,metroscopia,1200,NA,NA,jxcat,NA
2022-03-02,metroscopia,1200,NA,NA,pnv,NA
2022-03-02,metroscopia,1200,NA,NA,eh,NA
2022-03-02,metroscopia,1200,NA,NA,cup,NA
2022-03-02,metroscopia,1200,NA,NA,cc,NA
2022-03-02,metroscopia,1200,NA,NA,bng,NA
2022-03-02,metroscopia,1200,NA,NA,upn,NA
2022-03-02,metroscopia,1200,NA,NA,ev,9
2022-03-02,metroscopia,1200,NA,NA,upo,NA
2022-03-02,metroscopia,1200,NA,NA,cs,2
2022-03-02,metroscopia,1200,NA,NA,cc,NA
2022-03-02,metroscopia,1200,NA,NA,prc,NA
2022-03-02,metroscopia,1200,NA,NA,upo,9
2022-03-02,metroscopia,1200,NA,NA,mp,NA
2022-03-02,metroscopia,1200,NA,NA,na,NA
2022-02-28,dbprisa,2000,NA,NA,psoe,26.7
2022-02-28,dbprisa,2000,NA,NA,pp,21.7
2022-02-28,dbprisa,2000,NA,NA,vox,19.2
2022-02-28,dbprisa,2000,NA,NA,sum,NA
2022-02-28,dbprisa,2000,NA,NA,erc,NA
