date,Firm,Sample,Turnout,Lead,name,value
2012-11-07,metroscopiaelpas,1000,61,NA,eh,NA
2012-11-07,metroscopiaelpas,1000,61,NA,pnv,NA
2012-11-07,metroscopiaelpas,1000,61,NA,erc,NA
2012-11-07,metroscopiaelpas,1000,61,NA,bng,NA
2012-11-07,metroscopiaelpas,1000,61,NA,cc,NA
2012-11-07,metroscopiaelpas,1000,61,NA,ccom,8.9
2012-11-07,metroscopiaelpas,1000,61,NA,cs,NA
2012-11-07,metroscopiaelpas,1000,61,NA,upo,NA
2012-11-07,metroscopiaelpas,1000,61,NA,conv,NA
2012-11-07,metroscopiaelpas,1000,61,NA,dil,NA
2012-11-07,metroscopiaelpas,1000,61,NA,ip,12.9
2012-11-07,metroscopiaelpas,1000,61,NA,am,NA
2012-10-31,mywordcadenaser,1000,NA,NA,pp,33
2012-10-31,mywordcadenaser,1000,NA,NA,psoe,22.3
2012-10-31,mywordcadenaser,1000,NA,NA,up,NA
2012-10-31,mywordcadenaser,1000,NA,NA,upd,11.9
2012-10-31,mywordcadenaser,1000,NA,NA,ciu,NA
2012-10-31,mywordcadenaser,1000,NA,NA,eh,NA
2012-10-31,mywordcadenaser,1000,NA,NA,pnv,NA
2012-10-31,mywordcadenaser,1000,NA,NA,erc,NA
2012-10-31,mywordcadenaser,1000,NA,NA,bng,NA
2012-10-31,mywordcadenaser,1000,NA,NA,cc,NA
2012-10-31,mywordcadenaser,1000,NA,NA,ccom,10.7
2012-10-31,mywordcadenaser,1000,NA,NA,cs,NA
2012-10-31,mywordcadenaser,1000,NA,NA,upo,NA
2012-10-31,mywordcadenaser,1000,NA,NA,conv,NA
2012-10-31,mywordcadenaser,1000,NA,NA,dil,NA
2012-10-31,mywordcadenaser,1000,NA,NA,ip,9.4
2012-10-31,mywordcadenaser,1000,NA,NA,am,NA
2012-10-26,invymarklasexta,NA,NA,NA,pp,32.9
2012-10-26,invymarklasexta,NA,NA,NA,psoe,26.7
2012-10-26,invymarklasexta,NA,NA,NA,up,NA
2012-10-26,invymarklasexta,NA,NA,NA,upd,NA
2012-10-26,invymarklasexta,NA,NA,NA,ciu,NA
2012-10-26,invymarklasexta,NA,NA,NA,eh,NA
2012-10-26,invymarklasexta,NA,NA,NA,pnv,NA
2012-10-26,invymarklasexta,NA,NA,NA,erc,NA
2012-10-26,invymarklasexta,NA,NA,NA,bng,NA
2012-10-26,invymarklasexta,NA,NA,NA,cc,NA
2012-10-26,invymarklasexta,NA,NA,NA,ccom,6.2
2012-10-26,invymarklasexta,NA,NA,NA,cs,NA
2012-10-26,invymarklasexta,NA,NA,NA,upo,NA
2012-10-26,invymarklasexta,NA,NA,NA,conv,NA
2012-10-26,invymarklasexta,NA,NA,NA,dil,NA
2012-10-26,invymarklasexta,NA,NA,NA,ip,NA
2012-10-26,invymarklasexta,NA,NA,NA,am,NA
2012-10-17,intercampogets,1724,NA,NA,pp,29.4
2012-10-17,intercampogets,1724,NA,NA,psoe,27.3
2012-10-17,intercampogets,1724,NA,NA,up,NA
2012-10-17,intercampogets,1724,NA,NA,upd,8.9
2012-10-17,intercampogets,1724,NA,NA,ciu,4.4
2012-10-17,intercampogets,1724,NA,NA,eh,1.7
2012-10-17,intercampogets,1724,NA,NA,pnv,1
2012-10-17,intercampogets,1724,NA,NA,erc,NA
2012-10-17,intercampogets,1724,NA,NA,bng,NA
2012-10-17,intercampogets,1724,NA,NA,cc,NA
2012-10-17,intercampogets,1724,NA,NA,ccom,2.1
2012-10-17,intercampogets,1724,NA,NA,cs,NA
2012-10-17,intercampogets,1724,NA,NA,upo,NA
2012-10-17,intercampogets,1724,NA,NA,conv,NA
2012-10-17,intercampogets,1724,NA,NA,dil,NA
2012-10-17,intercampogets,1724,NA,NA,ip,12.1
2012-10-17,intercampogets,1724,NA,NA,am,NA
2012-10-17,intercampogets,1724,NA,NA,pp,32.6
2012-10-17,intercampogets,1724,NA,NA,psoe,30.1
2012-10-17,intercampogets,1724,NA,NA,up,NA
2012-10-17,intercampogets,1724,NA,NA,upd,7.8
2012-10-17,intercampogets,1724,NA,NA,ciu,4.3
2012-10-17,intercampogets,1724,NA,NA,eh,1.7
2012-10-17,intercampogets,1724,NA,NA,pnv,1
2012-10-17,intercampogets,1724,NA,NA,erc,NA
2012-10-17,intercampogets,1724,NA,NA,bng,NA
2012-10-17,intercampogets,1724,NA,NA,cc,NA
2012-10-17,intercampogets,1724,NA,NA,ccom,2.5
2012-10-17,intercampogets,1724,NA,NA,cs,NA
2012-10-17,intercampogets,1724,NA,NA,upo,NA
2012-10-17,intercampogets,1724,NA,NA,conv,NA
2012-10-17,intercampogets,1724,NA,NA,dil,NA
2012-10-17,intercampogets,1724,NA,NA,ip,11.8
2012-10-17,intercampogets,1724,NA,NA,am,NA
2012-10-14,cis,2484,NA,NA,pp,35.9
2012-10-14,cis,2484,NA,NA,psoe,28.6
2012-10-14,cis,2484,NA,NA,up,NA
2012-10-14,cis,2484,NA,NA,upd,7.3
2012-10-14,cis,2484,NA,NA,ciu,3.9
2012-10-14,cis,2484,NA,NA,eh,1.4
2012-10-14,cis,2484,NA,NA,pnv,1.3
2012-10-14,cis,2484,NA,NA,erc,0.7
2012-10-14,cis,2484,NA,NA,bng,0.4
2012-10-14,cis,2484,NA,NA,cc,0.7
2012-10-14,cis,2484,NA,NA,ccom,7.3
2012-10-14,cis,2484,NA,NA,cs,NA
2012-10-14,cis,2484,NA,NA,upo,NA
2012-10-14,cis,2484,NA,NA,conv,NA
2012-10-14,cis,2484,NA,NA,dil,NA
2012-10-14,cis,2484,NA,NA,ip,9.4
2012-10-14,cis,2484,NA,NA,am,1.6
2012-10-11,simplelgica,NA,NA,NA,pp,34.1
2012-10-11,simplelgica,NA,NA,NA,psoe,24.5
2012-10-11,simplelgica,NA,NA,NA,up,NA
2012-10-11,simplelgica,NA,NA,NA,upd,9.1
2012-10-11,simplelgica,NA,NA,NA,ciu,3.9
2012-10-11,simplelgica,NA,NA,NA,eh,1.8
2012-10-11,simplelgica,NA,NA,NA,pnv,NA
2012-10-11,simplelgica,NA,NA,NA,erc,NA
2012-10-11,simplelgica,NA,NA,NA,bng,NA
2012-10-11,simplelgica,NA,NA,NA,cc,NA
2012-10-11,simplelgica,NA,NA,NA,ccom,9.6
2012-10-11,simplelgica,NA,NA,NA,cs,NA
2012-10-11,simplelgica,NA,NA,NA,upo,NA
2012-10-11,simplelgica,NA,NA,NA,conv,NA
2012-10-11,simplelgica,NA,NA,NA,dil,NA
2012-10-11,simplelgica,NA,NA,NA,ip,11.6
2012-10-11,simplelgica,NA,NA,NA,am,NA
2012-10-05,celestetel,1100,57.4,NA,pp,32.8
2012-10-05,celestetel,1100,57.4,NA,psoe,28
2012-10-05,celestetel,1100,57.4,NA,up,NA
2012-10-05,celestetel,1100,57.4,NA,upd,9
2012-10-05,celestetel,1100,57.4,NA,ciu,3.8
2012-10-05,celestetel,1100,57.4,NA,eh,1.7
2012-10-05,celestetel,1100,57.4,NA,pnv,1.5
2012-10-05,celestetel,1100,57.4,NA,erc,0.8
2012-10-05,celestetel,1100,57.4,NA,bng,0.8
2012-10-05,celestetel,1100,57.4,NA,cc,1.4
2012-10-05,celestetel,1100,57.4,NA,ccom,4.8
2012-10-05,celestetel,1100,57.4,NA,cs,NA
2012-10-05,celestetel,1100,57.4,NA,upo,NA
2012-10-05,celestetel,1100,57.4,NA,conv,NA
2012-10-05,celestetel,1100,57.4,NA,dil,NA
2012-10-05,celestetel,1100,57.4,NA,ip,12.7
2012-10-05,celestetel,1100,57.4,NA,am,1.6
2012-10-04,metroscopiaelpas,1000,60,NA,pp,29.9
2012-10-04,metroscopiaelpas,1000,60,NA,psoe,23.9
2012-10-04,metroscopiaelpas,1000,60,NA,up,NA
2012-10-04,metroscopiaelpas,1000,60,NA,upd,10.2
2012-10-04,metroscopiaelpas,1000,60,NA,ciu,NA
2012-10-04,metroscopiaelpas,1000,60,NA,eh,NA
2012-10-04,metroscopiaelpas,1000,60,NA,pnv,NA
2012-10-04,metroscopiaelpas,1000,60,NA,erc,NA
2012-10-04,metroscopiaelpas,1000,60,NA,bng,NA
2012-10-04,metroscopiaelpas,1000,60,NA,cc,NA
2012-10-04,metroscopiaelpas,1000,60,NA,ccom,6
2012-10-04,metroscopiaelpas,1000,60,NA,cs,NA
2012-10-04,metroscopiaelpas,1000,60,NA,upo,NA
2012-10-04,metroscopiaelpas,1000,60,NA,conv,NA
2012-10-04,metroscopiaelpas,1000,60,NA,dil,NA
2012-10-04,metroscopiaelpas,1000,60,NA,ip,12.6
2012-10-04,metroscopiaelpas,1000,60,NA,am,NA
2012-09-30,ncreport,NA,NA,NA,pp,38.6
2012-09-30,ncreport,NA,NA,NA,psoe,26.7
2012-09-30,ncreport,NA,NA,NA,up,NA
2012-09-30,ncreport,NA,NA,NA,upd,NA
2012-09-30,ncreport,NA,NA,NA,ciu,NA
2012-09-30,ncreport,NA,NA,NA,eh,NA
2012-09-30,ncreport,NA,NA,NA,pnv,NA
2012-09-30,ncreport,NA,NA,NA,erc,NA
2012-09-30,ncreport,NA,NA,NA,bng,NA
2012-09-30,ncreport,NA,NA,NA,cc,NA
2012-09-30,ncreport,NA,NA,NA,ccom,11.9
2012-09-30,ncreport,NA,NA,NA,cs,NA
2012-09-30,ncreport,NA,NA,NA,upo,NA
2012-09-30,ncreport,NA,NA,NA,conv,NA
2012-09-30,ncreport,NA,NA,NA,dil,NA
2012-09-30,ncreport,NA,NA,NA,ip,NA
2012-09-30,ncreport,NA,NA,NA,am,NA
2012-09-21,invymarklasexta,NA,NA,NA,pp,34.1
2012-09-21,invymarklasexta,NA,NA,NA,psoe,29.9
2012-09-21,invymarklasexta,NA,NA,NA,up,NA
2012-09-21,invymarklasexta,NA,NA,NA,upd,NA
2012-09-21,invymarklasexta,NA,NA,NA,ciu,NA
2012-09-21,invymarklasexta,NA,NA,NA,eh,NA
2012-09-21,invymarklasexta,NA,NA,NA,pnv,NA
2012-09-21,invymarklasexta,NA,NA,NA,erc,NA
2012-09-21,invymarklasexta,NA,NA,NA,bng,NA
2012-09-21,invymarklasexta,NA,NA,NA,cc,NA
2012-09-21,invymarklasexta,NA,NA,NA,ccom,4.2
2012-09-21,invymarklasexta,NA,NA,NA,cs,NA
2012-09-21,invymarklasexta,NA,NA,NA,upo,NA
2012-09-21,invymarklasexta,NA,NA,NA,conv,NA
2012-09-21,invymarklasexta,NA,NA,NA,dil,NA
2012-09-21,invymarklasexta,NA,NA,NA,ip,NA
2012-09-21,invymarklasexta,NA,NA,NA,am,NA
2012-09-13,simplelgica,1776,52.8,NA,pp,34.7
2012-09-13,simplelgica,1776,52.8,NA,psoe,26
2012-09-13,simplelgica,1776,52.8,NA,up,NA
2012-09-13,simplelgica,1776,52.8,NA,upd,8.6
2012-09-13,simplelgica,1776,52.8,NA,ciu,2.5
2012-09-13,simplelgica,1776,52.8,NA,eh,1
2012-09-13,simplelgica,1776,52.8,NA,pnv,NA
2012-09-13,simplelgica,1776,52.8,NA,erc,NA
2012-09-13,simplelgica,1776,52.8,NA,bng,NA
2012-09-13,simplelgica,1776,52.8,NA,cc,NA
2012-09-13,simplelgica,1776,52.8,NA,ccom,8.7
2012-09-13,simplelgica,1776,52.8,NA,cs,NA
2012-09-13,simplelgica,1776,52.8,NA,upo,NA
2012-09-13,simplelgica,1776,52.8,NA,conv,NA
2012-09-13,simplelgica,1776,52.8,NA,dil,NA
2012-09-13,simplelgica,1776,52.8,NA,ip,10.7
2012-09-13,simplelgica,1776,52.8,NA,am,NA
2012-09-12,mywordcadenaser,1100,NA,NA,pp,31.1
2012-09-12,mywordcadenaser,1100,NA,NA,psoe,24.8
2012-09-12,mywordcadenaser,1100,NA,NA,up,NA
2012-09-12,mywordcadenaser,1100,NA,NA,upd,13
2012-09-12,mywordcadenaser,1100,NA,NA,ciu,NA
2012-09-12,mywordcadenaser,1100,NA,NA,eh,NA
2012-09-12,mywordcadenaser,1100,NA,NA,pnv,NA
2012-09-12,mywordcadenaser,1100,NA,NA,erc,NA
2012-09-12,mywordcadenaser,1100,NA,NA,bng,NA
2012-09-12,mywordcadenaser,1100,NA,NA,cc,NA
2012-09-12,mywordcadenaser,1100,NA,NA,ccom,6.3
2012-09-12,mywordcadenaser,1100,NA,NA,cs,NA
2012-09-12,mywordcadenaser,1100,NA,NA,upo,NA
2012-09-12,mywordcadenaser,1100,NA,NA,conv,NA
2012-09-12,mywordcadenaser,1100,NA,NA,dil,NA
2012-09-12,mywordcadenaser,1100,NA,NA,ip,11.3
2012-09-12,mywordcadenaser,1100,NA,NA,am,NA
2012-09-07,celestetel,1100,59.9,NA,pp,34
2012-09-07,celestetel,1100,59.9,NA,psoe,29.9
2012-09-07,celestetel,1100,59.9,NA,up,NA
2012-09-07,celestetel,1100,59.9,NA,upd,8.6
2012-09-07,celestetel,1100,59.9,NA,ciu,4
2012-09-07,celestetel,1100,59.9,NA,eh,1.6
2012-09-07,celestetel,1100,59.9,NA,pnv,1.2
2012-09-07,celestetel,1100,59.9,NA,erc,0.8
2012-09-07,celestetel,1100,59.9,NA,bng,0.8
2012-09-07,celestetel,1100,59.9,NA,cc,1.7
2012-09-07,celestetel,1100,59.9,NA,ccom,4.1
2012-09-07,celestetel,1100,59.9,NA,cs,NA
2012-09-07,celestetel,1100,59.9,NA,upo,NA
2012-09-07,celestetel,1100,59.9,NA,conv,NA
2012-09-07,celestetel,1100,59.9,NA,dil,NA
2012-09-07,celestetel,1100,59.9,NA,ip,10.8
2012-09-07,celestetel,1100,59.9,NA,am,1.6
2012-09-06,metroscopiaelpas,1000,60,NA,pp,30.9
2012-09-06,metroscopiaelpas,1000,60,NA,psoe,24.1
2012-09-06,metroscopiaelpas,1000,60,NA,up,NA
2012-09-06,metroscopiaelpas,1000,60,NA,upd,9.8
2012-09-06,metroscopiaelpas,1000,60,NA,ciu,NA
2012-09-06,metroscopiaelpas,1000,60,NA,eh,NA
2012-09-06,metroscopiaelpas,1000,60,NA,pnv,NA
2012-09-06,metroscopiaelpas,1000,60,NA,erc,NA
2012-09-06,metroscopiaelpas,1000,60,NA,bng,NA
2012-09-06,metroscopiaelpas,1000,60,NA,cc,NA
2012-09-06,metroscopiaelpas,1000,60,NA,ccom,6.8
2012-09-06,metroscopiaelpas,1000,60,NA,cs,NA
2012-09-06,metroscopiaelpas,1000,60,NA,upo,NA
2012-09-06,metroscopiaelpas,1000,60,NA,conv,NA
2012-09-06,metroscopiaelpas,1000,60,NA,dil,NA
2012-09-06,metroscopiaelpas,1000,60,NA,ip,12.4
2012-09-06,metroscopiaelpas,1000,60,NA,am,NA
2012-08-10,simplelgica,2009,NA,NA,pp,36.4
2012-08-10,simplelgica,2009,NA,NA,psoe,24.7
2012-08-10,simplelgica,2009,NA,NA,up,NA
2012-08-10,simplelgica,2009,NA,NA,upd,9.5
2012-08-10,simplelgica,2009,NA,NA,ciu,3.4
2012-08-10,simplelgica,2009,NA,NA,eh,0.7
2012-08-10,simplelgica,2009,NA,NA,pnv,NA
2012-08-10,simplelgica,2009,NA,NA,erc,NA
2012-08-10,simplelgica,2009,NA,NA,bng,NA
2012-08-10,simplelgica,2009,NA,NA,cc,NA
2012-08-10,simplelgica,2009,NA,NA,ccom,11.7
2012-08-10,simplelgica,2009,NA,NA,cs,NA
2012-08-10,simplelgica,2009,NA,NA,upo,NA
2012-08-10,simplelgica,2009,NA,NA,conv,NA
2012-08-10,simplelgica,2009,NA,NA,dil,NA
2012-08-10,simplelgica,2009,NA,NA,ip,11
2012-08-10,simplelgica,2009,NA,NA,am,NA
2012-07-31,ncreport,955,NA,NA,pp,35.9
2012-07-31,ncreport,955,NA,NA,psoe,28.3
2012-07-31,ncreport,955,NA,NA,up,NA
2012-07-31,ncreport,955,NA,NA,upd,NA
2012-07-31,ncreport,955,NA,NA,ciu,NA
2012-07-31,ncreport,955,NA,NA,eh,NA
2012-07-31,ncreport,955,NA,NA,pnv,NA
2012-07-31,ncreport,955,NA,NA,erc,NA
2012-07-31,ncreport,955,NA,NA,bng,NA
2012-07-31,ncreport,955,NA,NA,cc,NA
2012-07-31,ncreport,955,NA,NA,ccom,7.6
2012-07-31,ncreport,955,NA,NA,cs,NA
2012-07-31,ncreport,955,NA,NA,upo,NA
2012-07-31,ncreport,955,NA,NA,conv,NA
2012-07-31,ncreport,955,NA,NA,dil,NA
2012-07-31,ncreport,955,NA,NA,ip,NA
2012-07-31,ncreport,955,NA,NA,am,NA
2012-07-27,celestetel,1100,60.3,NA,pp,34.2
2012-07-27,celestetel,1100,60.3,NA,psoe,29.5
2012-07-27,celestetel,1100,60.3,NA,up,NA
2012-07-27,celestetel,1100,60.3,NA,upd,8.7
2012-07-27,celestetel,1100,60.3,NA,ciu,4.3
2012-07-27,celestetel,1100,60.3,NA,eh,1.7
2012-07-27,celestetel,1100,60.3,NA,pnv,1.3
2012-07-27,celestetel,1100,60.3,NA,erc,1.1
2012-07-27,celestetel,1100,60.3,NA,bng,0.6
2012-07-27,celestetel,1100,60.3,NA,cc,1.9
2012-07-27,celestetel,1100,60.3,NA,ccom,4.7
2012-07-27,celestetel,1100,60.3,NA,cs,NA
2012-07-27,celestetel,1100,60.3,NA,upo,NA
2012-07-27,celestetel,1100,60.3,NA,conv,NA
2012-07-27,celestetel,1100,60.3,NA,dil,NA
2012-07-27,celestetel,1100,60.3,NA,ip,10.7
2012-07-27,celestetel,1100,60.3,NA,am,1.5
2012-07-26,metroscopiaelpas,1000,59,NA,pp,30
2012-07-26,metroscopiaelpas,1000,59,NA,psoe,24.7
2012-07-26,metroscopiaelpas,1000,59,NA,up,NA
2012-07-26,metroscopiaelpas,1000,59,NA,upd,9.9
2012-07-26,metroscopiaelpas,1000,59,NA,ciu,NA
2012-07-26,metroscopiaelpas,1000,59,NA,eh,NA
2012-07-26,metroscopiaelpas,1000,59,NA,pnv,NA
2012-07-26,metroscopiaelpas,1000,59,NA,erc,NA
2012-07-26,metroscopiaelpas,1000,59,NA,bng,NA
2012-07-26,metroscopiaelpas,1000,59,NA,cc,NA
2012-07-26,metroscopiaelpas,1000,59,NA,ccom,5.3
2012-07-26,metroscopiaelpas,1000,59,NA,cs,NA
2012-07-26,metroscopiaelpas,1000,59,NA,upo,NA
2012-07-26,metroscopiaelpas,1000,59,NA,conv,NA
2012-07-26,metroscopiaelpas,1000,59,NA,dil,NA
2012-07-26,metroscopiaelpas,1000,59,NA,ip,12.3
2012-07-26,metroscopiaelpas,1000,59,NA,am,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,pp,35.8
2012-07-19,sigmadoselmundo,1000,NA,NA,psoe,29.6
2012-07-19,sigmadoselmundo,1000,NA,NA,up,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,upd,7.8
2012-07-19,sigmadoselmundo,1000,NA,NA,ciu,4.1
2012-07-19,sigmadoselmundo,1000,NA,NA,eh,1.4
2012-07-19,sigmadoselmundo,1000,NA,NA,pnv,1.1
2012-07-19,sigmadoselmundo,1000,NA,NA,erc,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,bng,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,cc,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,ccom,6.2
2012-07-19,sigmadoselmundo,1000,NA,NA,cs,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,upo,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,conv,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,dil,NA
2012-07-19,sigmadoselmundo,1000,NA,NA,ip,11.7
2012-07-19,sigmadoselmundo,1000,NA,NA,am,1.3
2012-07-10,simplelgica,1006,NA,NA,pp,37.2
2012-07-10,simplelgica,1006,NA,NA,psoe,27.7
2012-07-10,simplelgica,1006,NA,NA,up,NA
2012-07-10,simplelgica,1006,NA,NA,upd,9.3
2012-07-10,simplelgica,1006,NA,NA,ciu,3.7
2012-07-10,simplelgica,1006,NA,NA,eh,0.6
2012-07-10,simplelgica,1006,NA,NA,pnv,NA
2012-07-10,simplelgica,1006,NA,NA,erc,NA
2012-07-10,simplelgica,1006,NA,NA,bng,NA
2012-07-10,simplelgica,1006,NA,NA,cc,NA
2012-07-10,simplelgica,1006,NA,NA,ccom,9.5
2012-07-10,simplelgica,1006,NA,NA,cs,NA
2012-07-10,simplelgica,1006,NA,NA,upo,NA
2012-07-10,simplelgica,1006,NA,NA,conv,NA
2012-07-10,simplelgica,1006,NA,NA,dil,NA
2012-07-10,simplelgica,1006,NA,NA,ip,10.2
2012-07-10,simplelgica,1006,NA,NA,am,NA
2012-07-10,cis,2484,NA,NA,pp,36.6
2012-07-10,cis,2484,NA,NA,psoe,29.9
2012-07-10,cis,2484,NA,NA,up,NA
2012-07-10,cis,2484,NA,NA,upd,6.6
2012-07-10,cis,2484,NA,NA,ciu,4
2012-07-10,cis,2484,NA,NA,eh,1.5
2012-07-10,cis,2484,NA,NA,pnv,1.3
2012-07-10,cis,2484,NA,NA,erc,0.7
2012-07-10,cis,2484,NA,NA,bng,0.7
2012-07-10,cis,2484,NA,NA,cc,0.8
2012-07-10,cis,2484,NA,NA,ccom,6.7
2012-07-10,cis,2484,NA,NA,cs,NA
2012-07-10,cis,2484,NA,NA,upo,NA
2012-07-10,cis,2484,NA,NA,conv,NA
2012-07-10,cis,2484,NA,NA,dil,NA
2012-07-10,cis,2484,NA,NA,ip,8.6
2012-07-10,cis,2484,NA,NA,am,1.2
2012-07-06,celestetel,1100,62.8,NA,pp,40.6
2012-07-06,celestetel,1100,62.8,NA,psoe,29.4
2012-07-06,celestetel,1100,62.8,NA,up,NA
2012-07-06,celestetel,1100,62.8,NA,upd,5.1
2012-07-06,celestetel,1100,62.8,NA,ciu,4.2
2012-07-06,celestetel,1100,62.8,NA,eh,1.6
2012-07-06,celestetel,1100,62.8,NA,pnv,1.1
2012-07-06,celestetel,1100,62.8,NA,erc,1.2
2012-07-06,celestetel,1100,62.8,NA,bng,0.7
2012-07-06,celestetel,1100,62.8,NA,cc,1
2012-07-06,celestetel,1100,62.8,NA,ccom,11.2
2012-07-06,celestetel,1100,62.8,NA,cs,NA
2012-07-06,celestetel,1100,62.8,NA,upo,NA
2012-07-06,celestetel,1100,62.8,NA,conv,NA
2012-07-06,celestetel,1100,62.8,NA,dil,NA
2012-07-06,celestetel,1100,62.8,NA,ip,10.2
2012-07-06,celestetel,1100,62.8,NA,am,1.5
2012-07-06,invymarklasexta,NA,NA,NA,pp,40.5
2012-07-06,invymarklasexta,NA,NA,NA,psoe,31.8
2012-07-06,invymarklasexta,NA,NA,NA,up,NA
2012-07-06,invymarklasexta,NA,NA,NA,upd,NA
2012-07-06,invymarklasexta,NA,NA,NA,ciu,NA
2012-07-06,invymarklasexta,NA,NA,NA,eh,NA
2012-07-06,invymarklasexta,NA,NA,NA,pnv,NA
2012-07-06,invymarklasexta,NA,NA,NA,erc,NA
2012-07-06,invymarklasexta,NA,NA,NA,bng,NA
2012-07-06,invymarklasexta,NA,NA,NA,cc,NA
2012-07-06,invymarklasexta,NA,NA,NA,ccom,8.7
2012-07-06,invymarklasexta,NA,NA,NA,cs,NA
2012-07-06,invymarklasexta,NA,NA,NA,upo,NA
2012-07-06,invymarklasexta,NA,NA,NA,conv,NA
2012-07-06,invymarklasexta,NA,NA,NA,dil,NA
2012-07-06,invymarklasexta,NA,NA,NA,ip,NA
2012-07-06,invymarklasexta,NA,NA,NA,am,NA
2012-07-05,metroscopiaelpas,1000,65,NA,pp,37
2012-07-05,metroscopiaelpas,1000,65,NA,psoe,23.1
2012-07-05,metroscopiaelpas,1000,65,NA,up,NA
2012-07-05,metroscopiaelpas,1000,65,NA,upd,7.8
2012-07-05,metroscopiaelpas,1000,65,NA,ciu,NA
2012-07-05,metroscopiaelpas,1000,65,NA,eh,NA
2012-07-05,metroscopiaelpas,1000,65,NA,pnv,NA
2012-07-05,metroscopiaelpas,1000,65,NA,erc,NA
2012-07-05,metroscopiaelpas,1000,65,NA,bng,NA
2012-07-05,metroscopiaelpas,1000,65,NA,cc,NA
2012-07-05,metroscopiaelpas,1000,65,NA,ccom,13.9
2012-07-05,metroscopiaelpas,1000,65,NA,cs,NA
2012-07-05,metroscopiaelpas,1000,65,NA,upo,NA
2012-07-05,metroscopiaelpas,1000,65,NA,conv,NA
2012-07-05,metroscopiaelpas,1000,65,NA,dil,NA
2012-07-05,metroscopiaelpas,1000,65,NA,ip,13.2
2012-07-05,metroscopiaelpas,1000,65,NA,am,NA
2012-06-28,dymabc,857,NA,NA,pp,36.8
2012-06-28,dymabc,857,NA,NA,psoe,23.1
2012-06-28,dymabc,857,NA,NA,up,NA
2012-06-28,dymabc,857,NA,NA,upd,7.5
2012-06-28,dymabc,857,NA,NA,ciu,4.3
2012-06-28,dymabc,857,NA,NA,eh,1.8
2012-06-28,dymabc,857,NA,NA,pnv,NA
2012-06-28,dymabc,857,NA,NA,erc,NA
2012-06-28,dymabc,857,NA,NA,bng,NA
2012-06-28,dymabc,857,NA,NA,cc,NA
2012-06-28,dymabc,857,NA,NA,ccom,13.7
2012-06-28,dymabc,857,NA,NA,cs,NA
2012-06-28,dymabc,857,NA,NA,upo,NA
2012-06-28,dymabc,857,NA,NA,conv,NA
2012-06-28,dymabc,857,NA,NA,dil,NA
2012-06-28,dymabc,857,NA,NA,ip,13.9
2012-06-28,dymabc,857,NA,NA,am,NA
2012-06-18,gesopelperidico,1000,NA,NA,pp,38.1
2012-06-18,gesopelperidico,1000,NA,NA,psoe,28.1
2012-06-18,gesopelperidico,1000,NA,NA,up,NA
2012-06-18,gesopelperidico,1000,NA,NA,upd,7.5
2012-06-18,gesopelperidico,1000,NA,NA,ciu,3.7
2012-06-18,gesopelperidico,1000,NA,NA,eh,1.5
2012-06-18,gesopelperidico,1000,NA,NA,pnv,1
2012-06-18,gesopelperidico,1000,NA,NA,erc,NA
2012-06-18,gesopelperidico,1000,NA,NA,bng,NA
2012-06-18,gesopelperidico,1000,NA,NA,cc,NA
2012-06-18,gesopelperidico,1000,NA,NA,ccom,10
2012-06-18,gesopelperidico,1000,NA,NA,cs,NA
2012-06-18,gesopelperidico,1000,NA,NA,upo,NA
2012-06-18,gesopelperidico,1000,NA,NA,conv,NA
2012-06-18,gesopelperidico,1000,NA,NA,dil,NA
2012-06-18,gesopelperidico,1000,NA,NA,ip,10.2
2012-06-18,gesopelperidico,1000,NA,NA,am,1.1
2012-06-16,pp,NA,NA,NA,pp,38.5
2012-06-16,pp,NA,NA,NA,psoe,29.25
2012-06-16,pp,NA,NA,NA,up,NA
2012-06-16,pp,NA,NA,NA,upd,7.75
2012-06-16,pp,NA,NA,NA,ciu,NA
2012-06-16,pp,NA,NA,NA,eh,NA
2012-06-16,pp,NA,NA,NA,pnv,NA
2012-06-16,pp,NA,NA,NA,erc,NA
2012-06-16,pp,NA,NA,NA,bng,NA
2012-06-16,pp,NA,NA,NA,cc,NA
2012-06-16,pp,NA,NA,NA,ccom,9.25
2012-06-16,pp,NA,NA,NA,cs,NA
2012-06-16,pp,NA,NA,NA,upo,NA
2012-06-16,pp,NA,NA,NA,conv,NA
2012-06-16,pp,NA,NA,NA,dil,NA
2012-06-16,pp,NA,NA,NA,ip,9.25
2012-06-16,pp,NA,NA,NA,am,NA
2012-06-15,simplelgica,1017,NA,NA,pp,39.2
2012-06-15,simplelgica,1017,NA,NA,psoe,24.4
2012-06-15,simplelgica,1017,NA,NA,up,NA
2012-06-15,simplelgica,1017,NA,NA,upd,6.8
2012-06-15,simplelgica,1017,NA,NA,ciu,2.5
2012-06-15,simplelgica,1017,NA,NA,eh,1.7
2012-06-15,simplelgica,1017,NA,NA,pnv,NA
2012-06-15,simplelgica,1017,NA,NA,erc,NA
